"","bathy.mean"
"1",NA
"2",2.5
"3",3.7
"4",3.5
"5",2.85
"6",3.225
"7",2.55
"8",2.475
"9",4.65
"10",4.65
"11",3.025
"12",3.125
"13",3.3
"14",2.85
"15",3.025
"16",2.8
"17",1.975
"18",3.65
"19",2.675
"20",3.225
"21",2.4
"22",2.325
"23",3.425
"24",2.775
"25",4.25
"26",2.425
"27",2.8
"28",3.875
"29",3.95
"30",3.25
"31",4.4
"32",2.8
"33",2.75
"34",2.475
"35",3.775
"36",2.55
"37",1.9
"38",1.25
"39",2.6
"40",2.525
"41",2.275
"42",2.825
"43",2.65
"44",3.075
"45",2.95
"46",3.125
"47",2.4
"48",3.7
"49",3.8
"50",2.275
"51",2.575
"52",2.725
"53",2.775
"54",2.85
"55",2.95
"56",2.7
"57",2.425
"58",3.075
"59",3.8
"60",5.275
"61",2.475
"62",1.975
"63",4.15
"64",2.95
"65",3
"66",3.3
"67",3.85
"68",2.875
"69",3.2
"70",4.65
"71",3.05
"72",2
"73",2.3
"74",3.75
"75",3.325
"76",4.275
"77",2.675
"78",2.85
"79",2.525
"80",3.875
"81",3.55
"82",2.725
"83",3.625
"84",2.8
"85",3.775
"86",3.075
"87",3.875
"88",2.25
"89",5.375
"90",4
"91",3.85
"92",2.1
"93",2.7
"94",3.275
"95",3.175
"96",3.6
"97",3.825
"98",3.45
"99",2.4
"100",2.25
"101",2.25
"102",2.35
"103",2.55
"104",2.275
"105",1.65
"106",2.9
"107",3.65
"108",2.7
"109",2.5
"110",3.175
"111",2.925
"112",2.625
"113",2.25
"114",2.5
"115",2.725
"116",4.6
"117",2.8
"118",2.65
"119",2.05
"120",2.6
"121",3.825
"122",3.325
"123",3.175
"124",3
"125",2.9
"126",3.975
"127",2.575
"128",4.425
"129",4.525
"130",2.275
"131",2.8
"132",3.725
"133",3.1
"134",3.4
"135",3.75
"136",4.55
"137",3.4
"138",3.175
"139",3.2
"140",4.425
"141",3.5
"142",2.375
"143",1.925
"144",2.625
"145",2.775
"146",2.525
"147",2.475
"148",2.875
"149",3.025
"150",3.1
"151",2.375
"152",3.425
"153",4.225
"154",2.05
"155",4.825
"156",3.25
"157",4.125
"158",3.2
"159",3.15
"160",3.25
"161",2.8
"162",3.15
"163",4
"164",2.075
"165",1.55
"166",1.9
"167",2.55
"168",3.025
"169",4.075
"170",3.2
"171",3.7
"172",3.2
"173",3.55
"174",3.2
"175",2.575
"176",2.25
"177",2.675
"178",3.475
"179",2.575
"180",2.425
"181",3.425
"182",1.875
"183",2.925
"184",2.8
"185",2.525
"186",2.175
"187",2.725
"188",3.7
"189",3.25
"190",2.975
"191",3.05
"192",3.175
"193",4.325
"194",4.175
"195",3.075
"196",2.45
"197",3.45
"198",2.85
"199",3.55
