"","bathy.mean"
"1",NA
"2",2.175
"3",4.05
"4",3.1
"5",4.25
"6",3.075
"7",3.475
"8",1.8
"9",2.375
"10",5.125
"11",2.375
"12",3.65
"13",4.45
"14",2.375
"15",2.525
"16",3.2
"17",3.75
"18",3.05
"19",2.075
"20",3.975
"21",3.625
"22",2.875
"23",1.15
"24",2.3
"25",3.925
"26",4.525
"27",3.475
"28",2.95
"29",3.1
"30",4.375
"31",2.2
"32",2.65
"33",5.425
"34",3.475
"35",3.8
"36",2.65
"37",2.425
"38",2.575
"39",2.75
"40",2.925
"41",3.925
"42",3.55
"43",2.575
"44",3.525
"45",2.325
"46",3.075
"47",3.15
"48",2.875
"49",2.025
"50",1.6
"51",1.9
"52",2
"53",3.625
"54",2.825
"55",3.6
"56",2.1
"57",3.35
"58",4.05
"59",3.725
"60",2.4
"61",2.05
"62",3.05
"63",3.2
"64",3
"65",2.575
"66",3.1
"67",2.875
"68",3.05
"69",2.675
"70",3.8
"71",4.075
"72",2.975
"73",4.05
"74",4.825
"75",3.175
"76",2.3
"77",1.875
"78",3.275
"79",2.3
"80",3.125
"81",2.675
"82",3.325
"83",3.2
"84",3.875
"85",2.725
"86",2.95
"87",2.9
"88",3.025
"89",3.075
"90",1.875
"91",1.725
"92",1.25
"93",2.6
"94",2.725
"95",3.375
"96",3.55
"97",2.425
"98",1.8
"99",2.125
"100",3.225
"101",3.55
"102",2.175
"103",2.675
"104",2.5
"105",2.7
"106",2.375
"107",3.225
"108",2.225
"109",4.35
"110",4.475
"111",3.1
"112",3.075
"113",3.175
"114",2
"115",3.575
"116",3.875
"117",3.25
"118",3.4
"119",2.725
"120",3.275
"121",2.225
"122",3.475
"123",2.925
"124",3.4
"125",3
"126",5.975
"127",2.45
"128",3.825
"129",3.85
"130",2.775
"131",3.5
"132",2.6
"133",2.825
"134",2.925
"135",2.85
"136",3.45
"137",3.65
"138",5.95
"139",2.65
"140",3.85
"141",2.55
"142",3.675
"143",3.35
"144",3.95
"145",2.2
"146",3.525
"147",4.125
"148",2.85
"149",3.425
"150",3.675
"151",3.575
"152",2.475
"153",3.825
"154",3.3
"155",4.325
"156",3.275
"157",3.4
"158",3.575
"159",2.525
"160",2.975
"161",1.975
"162",5
"163",3.7
"164",2.225
"165",4.225
"166",3.225
"167",3.575
"168",3.025
"169",3.475
"170",2.125
"171",6.15
"172",3.425
"173",2.275
"174",3.1
"175",3.2
"176",3.175
"177",2.75
"178",1.925
"179",2.7
"180",3.05
"181",3.7
"182",4.225
"183",4.375
"184",3.75
"185",2.625
"186",4.275
"187",2.775
"188",1.9
"189",1.4
"190",2.8
"191",3.05
"192",4.125
"193",3
"194",4.3
"195",3.375
"196",3.2
"197",4.675
"198",3.975
"199",2.35
"200",2.625
"201",3.7
"202",3.5
"203",2.175
"204",3.15
"205",2.475
"206",3.975
"207",3.425
"208",2.7
"209",2.875
"210",2.775
"211",3.3
"212",2.9
"213",2.675
"214",2.575
"215",2.925
"216",1.85
"217",2.9
"218",2.625
"219",2.85
"220",2.2
"221",2.025
"222",3.125
"223",2.775
"224",3.175
"225",2.825
"226",2.4
"227",3.1
"228",2.9
"229",3.65
"230",3.45
"231",2.075
"232",2.1
"233",2.6
"234",4.4
"235",2.95
"236",2.775
"237",2.575
"238",3.725
"239",2.75
"240",1.925
"241",2.675
"242",3
"243",3.525
"244",3.6
"245",2.875
"246",3.375
"247",4.35
"248",4.375
"249",2.3
"250",4.35
"251",4.2
"252",2.95
"253",3.175
"254",2.325
"255",2.875
"256",3.325
"257",3.2
"258",3.475
"259",2.725
"260",3.925
"261",2.925
"262",3.05
"263",4.25
"264",3.55
"265",2.25
"266",2.575
"267",3.2
"268",2.65
"269",2
"270",2.025
"271",2.975
"272",3.55
"273",2.85
"274",2.475
"275",3.525
"276",2.6
"277",3.85
"278",4.125
"279",2.6
"280",2.85
"281",2.975
"282",3.625
"283",3.25
"284",2.575
"285",3.125
"286",5.9
"287",2.7
"288",2.7
"289",2.575
"290",1.725
"291",2.425
"292",2.825
"293",2.2
"294",2.375
"295",2.35
"296",2.2
"297",2.325
"298",3.425
"299",2.95
"300",3.675
"301",2.7
"302",3.775
"303",3.8
"304",3.1
"305",3.525
"306",1.425
"307",2.675
"308",3.6
"309",3.25
"310",2.6
"311",3.825
"312",2.775
"313",2.875
"314",3.525
"315",4.275
"316",4.325
"317",2.525
"318",2.7
"319",3.275
"320",2.8
"321",2.125
"322",2.425
"323",3.075
"324",2.5
"325",3.45
"326",3.025
"327",2.575
"328",2.6
"329",2.45
"330",4.15
"331",3.275
"332",2.475
"333",4.625
"334",3.875
"335",3.6
"336",3.55
"337",4.275
"338",4.075
"339",3.2
"340",3.025
"341",3.525
"342",3.725
"343",3.375
"344",4.425
"345",3.05
"346",2.8
"347",2.65
"348",5.05
"349",4.275
"350",3.275
"351",3.3
"352",3.525
"353",3.4
"354",4.55
"355",2.475
"356",2.875
"357",4.075
"358",2.625
"359",1.975
"360",3.025
"361",3.925
"362",2.975
"363",2.8
"364",2.175
"365",3.15
"366",2.8
"367",2.8
"368",3.1
"369",2.725
"370",4.425
"371",2.575
"372",2.75
"373",2.825
"374",3.3
"375",2.525
"376",3.625
"377",2.625
"378",3.425
"379",2.975
"380",2.875
"381",4.1
"382",3.575
"383",3.575
"384",3.475
"385",2.275
"386",3.25
"387",4.125
"388",4.875
"389",4.4
"390",3.15
"391",3.05
"392",3.425
"393",2.525
"394",3.45
"395",2.55
