"","x"
"1",2.39071038251366
"2",2.47431693989071
"3",1.10765027322404
"4",1.75136612021858
"5",1.00819672131148
"6",1.84699453551913
"7",1.83387978142076
"8",1.8775956284153
"9",1.2016393442623
"10",1.45355191256831
"11",1.1983606557377
"12",1.04699453551913
"13",0.96448087431694
"14",0.550273224043716
"15",1.05573770491803
"16",0.827868852459016
"17",1.33224043715847
"18",1.7327868852459
"19",1.61748633879781
"20",1.47431693989071
"21",0.880327868852459
"22",1.52459016393443
"23",1.83497267759563
"24",2.02295081967213
"25",1.85464480874317
"26",1.69508196721311
"27",1.28579234972678
"28",1.55846994535519
"29",1.06612021857924
"30",1.53661202185792
"31",1.82349726775956
"32",1.35956284153005
"33",1.58524590163934
"34",0.862841530054645
"35",2.26284153005464
"36",1.47978142076503
"37",1.46338797814208
"38",1.03770491803279
"39",2.21748633879781
"40",0.808196721311475
"41",1.12131147540984
"42",1.11803278688525
"43",1.26994535519126
"44",1.83879781420765
"45",1.25956284153005
"46",1.3431693989071
"47",1.38360655737705
"48",1.23333333333333
"49",0.941530054644809
"50",1.69071038251366
"51",1.60382513661202
"52",2.20382513661202
"53",1.39508196721311
"54",1.69726775956284
"55",1.8983606557377
"56",2.14699453551913
"57",1.80983606557377
"58",2.00491803278689
"59",1.46284153005464
"60",1.59781420765027
"61",1.2655737704918
"62",1.14644808743169
"63",2.07431693989071
"64",1.26065573770492
"65",1.28142076502732
"66",1.66994535519126
"67",1.3792349726776
"68",1.73770491803279
"69",1.37868852459016
"70",1.32896174863388
"71",2.2
"72",1.66448087431694
"73",1.81475409836066
"74",1.16338797814208
"75",2.08032786885246
"76",1.76229508196721
"77",1.62513661202186
"78",1.92732240437158
"79",0.765027322404372
"80",1.21256830601093
"81",1.21530054644809
"82",1.31857923497268
"83",1.4120218579235
"84",1.83060109289617
"85",1.6327868852459
"86",2.15300546448087
"87",1.32513661202186
"88",1.17814207650273
"89",1.0120218579235
"90",0.84207650273224
"91",0.925136612021858
"92",0.553551912568306
"93",2.1448087431694
"94",2.7448087431694
"95",1.25409836065574
"96",0.693989071038251
"97",1.19617486338798
"98",1.50327868852459
"99",0.938251366120219
"100",2.40218579234973
"101",1.96120218579235
"102",2.21639344262295
"103",2.00273224043716
"104",1.37213114754098
"105",1.66338797814208
"106",2.34043715846995
"107",1.07267759562842
"108",1.4672131147541
"109",1.41639344262295
"110",1.64918032786885
"111",1.14098360655738
"112",2.47213114754098
"113",1.31530054644809
"114",2.25464480874317
"115",1.17868852459016
"116",1.23387978142076
"117",1.14699453551913
"118",1.86393442622951
"119",2.31857923497268
"120",0.785245901639344
"121",0.950819672131147
"122",2.08196721311475
"123",1.69672131147541
"124",1.58469945355191
"125",1.22896174863388
"126",1.41475409836066
"127",2.26830601092896
"128",1.64207650273224
"129",1.22568306010929
"130",1.3983606557377
"131",1.84644808743169
"132",2.00437158469945
"133",1.88032786885246
"134",1.79234972677596
"135",1.87158469945355
"136",2.44043715846995
"137",1.72513661202186
"138",2.09071038251366
"139",1.73114754098361
"140",1.48852459016393
"141",2.06174863387978
"142",1.7448087431694
"143",1.50054644808743
"144",1.31693989071038
"145",2.2448087431694
"146",1.35792349726776
"147",1.20655737704918
"148",1.61584699453552
"149",1.99508196721311
"150",1.41092896174863
"151",1.24644808743169
"152",1.04535519125683
"153",1.54371584699454
"154",1.45355191256831
"155",1.31530054644809
"156",1.71912568306011
"157",1.90655737704918
"158",1.82677595628415
"159",1.76393442622951
"160",1.68087431693989
"161",1.48032786885246
"162",1.50546448087432
"163",1.84535519125683
"164",0.978142076502732
"165",0.819125683060109
"166",2.15901639344262
"167",1.52295081967213
"168",2.7431693989071
"169",1.04153005464481
"170",1.03934426229508
"171",0.391803278688525
"172",1.22622950819672
"173",1.13497267759563
"174",1.02896174863388
"175",0.905464480874317
"176",1.57158469945355
"177",0.291803278688525
"178",0.687431693989071
"179",0.944808743169399
"180",0.834426229508197
"181",0.677595628415301
"182",1.36830601092896
"183",1.99125683060109
"184",1.01147540983607
"185",1.83005464480874
"186",0.831147540983607
"187",1.59398907103825
"188",1.76994535519126
"189",2.11748633879781
"190",2.03551912568306
"191",1.85846994535519
"192",1.47540983606557
"193",1.73333333333333
"194",1.83661202185792
"195",1.81366120218579
"196",1.54535519125683
"197",1.2775956284153
"198",1.82513661202186
"199",1.24098360655738
"200",1.44699453551913
"201",1.76885245901639
"202",1.49508196721311
"203",2.69453551912568
"204",2.01693989071038
"205",1.73005464480874
"206",1.81311475409836
"207",1.68633879781421
"208",2.0431693989071
"209",1.60491803278689
"210",1.47486338797814
"211",2.10765027322404
"212",2.49344262295082
"213",1.56338797814208
"214",1.32513661202186
"215",1.16666666666667
"216",0.963934426229508
"217",1.75027322404372
"218",1.57814207650273
"219",1.67049180327869
"220",1.01584699453552
"221",1.1
"222",1.5448087431694
"223",2.18360655737705
"224",1.97540983606557
"225",1.69781420765027
"226",1.43770491803279
"227",2.13879781420765
"228",1.95464480874317
"229",1.35956284153005
"230",1.53060109289618
"231",1.26775956284153
"232",1.41147540983607
"233",1.31420765027322
"234",1.24262295081967
"235",1.13497267759563
"236",1.55956284153005
"237",1.65464480874317
"238",1.02677595628415
"239",2.60710382513661
"240",1.56502732240437
"241",1.77431693989071
"242",1.08087431693989
"243",2.7120218579235
"244",2.33333333333333
"245",2.24535519125683
"246",1.88142076502732
"247",3.07540983606557
"248",1.66994535519126
"249",1.40382513661202
"250",1.79672131147541
"251",0.883606557377049
"252",1.08743169398907
"253",1.50218579234973
"254",1.52896174863388
"255",2.23825136612022
"256",1.33005464480874
"257",2.50327868852459
"258",1.97540983606557
"259",1.92021857923497
"260",1.33333333333333
"261",1.73661202185792
"262",1.83934426229508
"263",1.1120218579235
"264",1.22459016393443
"265",1.18907103825137
"266",2.20655737704918
"267",2.0551912568306
"268",1.98196721311475
"269",1.53825136612022
"270",2.27103825136612
"271",2.3207650273224
"272",2.01420765027322
"273",2.77322404371585
"274",0.819125683060109
"275",0.863934426229508
"276",1.61803278688525
"277",2.39180327868852
"278",1.89016393442623
"279",1.94262295081967
"280",1.64098360655738
"281",1.35136612021858
"282",1.47377049180328
"283",1.27868852459016
"284",1.26885245901639
"285",1.62622950819672
"286",2.31256830601093
"287",1.66229508196721
"288",1.32513661202186
"289",2.78196721311475
"290",2.5896174863388
"291",1.37650273224044
"292",1.94371584699454
"293",1.55628415300546
"294",1.15300546448087
"295",1.67704918032787
"296",2.05901639344262
"297",1.13060109289617
"298",1.97486338797814
"299",1.6224043715847
"300",1.84426229508197
"301",1.46284153005464
"302",2.03333333333333
"303",1.47650273224044
"304",1.19234972677596
"305",2.29508196721312
"306",2.12896174863388
"307",1.28907103825137
"308",1.40109289617486
"309",1.12404371584699
"310",1.86338797814208
"311",2.22295081967213
"312",1.76666666666667
"313",1.24207650273224
"314",1.80710382513661
"315",2.17868852459016
"316",1.06174863387978
"317",1.71693989071038
"318",1.32404371584699
"319",1.23169398907104
"320",2.31639344262295
"321",1.41912568306011
"322",2.21693989071038
"323",1.40874316939891
"324",0.889071038251366
"325",1.33497267759563
"326",0.569398907103825
"327",1.4344262295082
"328",1.5103825136612
"329",1.04644808743169
"330",2.04535519125683
"331",1.42404371584699
"332",1.06393442622951
"333",2.34590163934426
"334",1.57704918032787
"335",1.06229508196721
"336",1.22349726775956
"337",2.3207650273224
"338",1.21147540983607
"339",1.63825136612022
"340",1.11092896174863
"341",0.893989071038252
"342",1.45792349726776
"343",2.01693989071038
"344",1.35027322404372
"345",1.38306010928962
"346",1.17486338797814
"347",0.866666666666667
"348",1.4207650273224
"349",0.57103825136612
"350",1.79617486338798
"351",1.82459016393443
"352",1.25027322404372
"353",2.60983606557377
"354",1.80655737704918
"355",1.72732240437158
"356",1.88579234972678
"357",1.23606557377049
"358",1.59125683060109
"359",1.12459016393443
"360",1.81967213114754
"361",1.13169398907104
"362",1.84863387978142
"363",0.950273224043716
"364",1.30054644808743
"365",1.13005464480874
"366",1.93825136612022
"367",1.05737704918033
"368",1.05027322404372
"369",1.87814207650273
"370",2.48251366120219
"371",2.75956284153005
"372",1.46994535519126
"373",1.51584699453552
"374",1.1655737704918
"375",2.0792349726776
"376",2.41912568306011
"377",2.23770491803279
"378",2.3448087431694
"379",1.8
"380",1.60109289617486
"381",2.15628415300546
"382",1.22841530054645
"383",1.12404371584699
"384",2.06448087431694
"385",1.13497267759563
"386",1.65464480874317
"387",0.872677595628415
"388",2.09672131147541
"389",0.937158469945355
"390",0.9
"391",1.79453551912568
"392",2.25846994535519
"393",1.77978142076503
"394",1.24972677595628
"395",1.11693989071038
"396",2.07213114754098
"397",1.44262295081967
"398",1.55737704918033
"399",2.29945355191257
"400",1.98688524590164
"401",1.16830601092896
"402",1.94918032786885
"403",1.26775956284153
"404",1.68524590163934
"405",1.94972677595628
"406",1.73934426229508
"407",1.83551912568306
"408",1.72021857923497
"409",2.15956284153005
"410",1.72786885245902
"411",1.33169398907104
"412",2.29398907103825
"413",1.44863387978142
"414",1.39453551912568
"415",1.7120218579235
"416",1.93825136612022
"417",2.17213114754098
"418",1.2103825136612
"419",1.47650273224044
"420",1.03606557377049
"421",0.555191256830601
"422",1.25245901639344
"423",1.72786885245902
"424",2.2016393442623
"425",0.777049180327869
"426",2.41530054644809
"427",1.87868852459016
"428",1.24535519125683
"429",1.11857923497268
"430",1.9016393442623
"431",1.55901639344262
"432",1.44808743169399
"433",1.55464480874317
"434",1.07486338797814
"435",1.83333333333333
"436",1.2896174863388
"437",1.35956284153005
"438",1.32786885245902
"439",1.68306010928962
"440",1.17868852459016
"441",1.79781420765027
"442",1.30710382513661
"443",1.89672131147541
"444",1.43825136612022
"445",1.36502732240437
"446",1.84863387978142
"447",1.57650273224044
"448",2.04371584699454
"449",1.81147540983607
"450",1.72404371584699
"451",1.3120218579235
"452",1.09672131147541
"453",0.880327868852459
"454",1.71639344262295
"455",1.44699453551913
"456",1.06612021857923
"457",1.69781420765027
"458",1.47213114754098
"459",1.67322404371585
"460",1.19945355191257
"461",1.03989071038251
"462",1.36338797814208
"463",1.48743169398907
"464",1.01420765027322
"465",0.795081967213115
"466",1.1120218579235
"467",1.46284153005465
"468",1.66338797814208
"469",2.24098360655738
"470",1.94098360655738
"471",1.1792349726776
"472",1.43661202185792
"473",2.11092896174863
"474",1.72622950819672
"475",1.65956284153005
"476",2.4775956284153
"477",1.62021857923497
"478",1.91092896174863
"479",1.59726775956284
"480",1.4344262295082
"481",0.973770491803279
"482",0.850819672131147
"483",0.902185792349727
"484",0.895081967213115
"485",1.18306010928962
"486",2.04426229508197
"487",1.68469945355191
"488",1.51693989071038
"489",1.41584699453552
"490",1.81475409836066
"491",0.926229508196721
"492",1.39016393442623
"493",1.7792349726776
"494",2.04863387978142
"495",1.01803278688525
"496",1.28633879781421
"497",1.03060109289617
"498",2.27704918032787
"499",2.13825136612022
"500",1.75792349726776
"501",1.41147540983607
"502",1.07650273224044
"503",0.439344262295082
"504",2.22677595628415
"505",0.867213114754098
"506",1.35300546448087
"507",0.879234972677596
"508",1.00218579234973
"509",1.21748633879781
"510",1.28142076502732
"511",2.69453551912568
"512",1.3792349726776
"513",2.17431693989071
"514",1.46284153005464
"515",1.76174863387978
"516",1.33661202185792
"517",0.957377049180328
"518",1.30655737704918
"519",1.65573770491803
"520",1.48579234972678
"521",1.32677595628415
"522",1.80819672131148
"523",2.04590163934426
"524",1.90437158469945
"525",1.86502732240437
"526",1.7448087431694
"527",2.10382513661202
"528",1.7879781420765
"529",0.909289617486339
"530",1.5568306010929
"531",1.47814207650273
"532",1.39726775956284
"533",1.4775956284153
"534",0.915846994535519
"535",0.50327868852459
"536",0.688524590163935
"537",1.34754098360656
"538",1.82021857923497
"539",1.77049180327869
"540",1.9672131147541
"541",1.80546448087432
"542",1.43606557377049
"543",0.790163934426229
"544",1.16885245901639
"545",0.79672131147541
"546",2.10601092896175
"547",0.612021857923497
"548",1.10928961748634
"549",1.79453551912568
"550",1.07049180327869
"551",1.21311475409836
"552",1.07814207650273
"553",1.5327868852459
"554",2.59562841530055
"555",1.86666666666667
"556",1.70327868852459
"557",1.4431693989071
"558",1.36120218579235
"559",1.23169398907104
"560",1.22021857923497
"561",1.15300546448087
"562",1.43169398907104
"563",0.991803278688525
"564",1.96065573770492
"565",0.979234972677596
"566",1.62841530054645
"567",1.31420765027322
"568",1.80327868852459
"569",1.58907103825137
"570",1.62404371584699
"571",0.863387978142077
"572",2.45846994535519
"573",1.0431693989071
"574",1.4344262295082
"575",1.14590163934426
"576",1.21803278688525
"577",1.21311475409836
"578",1.38087431693989
"579",1.3224043715847
"580",1.78196721311475
"581",1.04371584699454
"582",1.66939890710383
"583",1.36502732240437
"584",1.56775956284153
"585",1.59289617486339
"586",1.48196721311475
